adj,noun,adj_article,article,mass,group
room,box,a,a,FALSE,69
lid,soup,NA,NA,TRUE,69
brown,coffee,NA,NA,TRUE,69
tea,pot,a,a,FALSE,69
umbrella,handle,an,a,FALSE,69
frog,toy,a,a,FALSE,69
red,hole,a,a,FALSE,69
pink,brush,a,a,FALSE,69
kid,scissors,NA,NA,TRUE,69
family,meat,NA,NA,TRUE,69
cotton,candy,NA,NA,TRUE,69
purple,boot,a,a,FALSE,69
karate,ballerina,a,a,FALSE,69
top,slab,a,a,FALSE,69
broken,bridge,a,a,FALSE,69
potato,plant,a,a,FALSE,69
blooming,herb,a,a,FALSE,69
apple,printing,an,a,FALSE,69
color,popsicle,a,a,FALSE,69
fruit,snack,a,a,FALSE,69
top,hat,a,a,FALSE,69
daddy,vacuum,a,a,FALSE,69
top,top,a,a,FALSE,69
wolf,whisper,a,a,FALSE,69
princess,one,a,a,FALSE,69
bottom,shelf,a,a,FALSE,69
yogurt,paper,a,a,FALSE,69
animal,cracker,an,a,FALSE,69
wall,clock,a,a,FALSE,69
hot,cocoa,NA,NA,TRUE,69
yellow,sleeve,a,a,FALSE,69
man,bobsleigh,a,a,FALSE,69
gold,sky,a,a,FALSE,70
top,coat,a,a,FALSE,70
outside,edge,an,an,FALSE,70
pink,diamond,a,a,FALSE,70
rolling,ball,a,a,FALSE,70
cod,taste,a,a,FALSE,70
jam,jam,NA,NA,TRUE,70
farm,game,a,a,FALSE,70
raisin,bun,a,a,FALSE,70
man,honey,NA,NA,TRUE,70
hot,pants,NA,NA,TRUE,70
light,lunch,a,a,FALSE,70
peanut,mouth,a,a,FALSE,70
bear,walking,NA,NA,TRUE,70
sing,song,a,a,FALSE,70
flower,box,a,a,FALSE,70
hammer,fork,a,a,FALSE,70
pull,mommy,a,a,FALSE,70
apple,green,NA,NA,TRUE,70
rain,storm,a,a,FALSE,70
green,popsicle,a,a,FALSE,70
string,puppet,a,a,FALSE,70
crawling,track,a,a,FALSE,70
jaw,jaw,a,a,FALSE,70
wet,day,a,a,FALSE,70
curve,piece,a,a,FALSE,70
green,tower,a,a,FALSE,70
pink,collar,a,a,FALSE,70
red,roof,a,a,FALSE,70
face,painting,a,a,FALSE,70
giant,saucer,a,a,FALSE,70
light,ball,a,a,FALSE,70
back,window,a,a,FALSE,70
caterpillar,walking,NA,NA,TRUE,70
milk,bar,a,a,FALSE,70
orange,car,an,a,FALSE,71
rash,treasurer,a,a,FALSE,71
taller,door,a,a,FALSE,71
aquarium,car,an,a,FALSE,71
wheel,drive,a,a,FALSE,71
mural,show,a,a,FALSE,71
red,diamond,a,a,FALSE,71
brother,bunny,a,a,FALSE,71
yellow,cap,a,a,FALSE,71
train,yard,a,a,FALSE,71
scribble,square,a,a,FALSE,71
elephant,toy,an,a,FALSE,71
turkey,dog,a,a,FALSE,71
square,green,NA,NA,TRUE,71
sail,boat,a,a,FALSE,71
oval,piece,an,a,FALSE,71
gym,shoe,a,a,FALSE,71
bunny,slipper,a,a,FALSE,71
elephant,scale,an,a,FALSE,71
couple,page,a,a,FALSE,71
cough,cough,a,a,FALSE,71
round,wheel,a,a,FALSE,71
squid,soda,NA,NA,TRUE,71
sandwich,bar,a,a,FALSE,71
flag,drawer,a,a,FALSE,71
field,field,a,a,FALSE,71
cub,group,a,a,FALSE,71
outside,wind,NA,NA,TRUE,71
outside,truck,an,a,FALSE,71
daddy,kiss,a,a,FALSE,71
ladies,mother,a,a,FALSE,71
hot,sandwich,a,a,FALSE,71
banana,sundae,a,a,FALSE,71
bleeding,camera,a,a,FALSE,71
grocery,list,a,a,FALSE,71
nylon,shirt,a,a,FALSE,72
kitty,kitty,a,a,FALSE,72
train,track,a,a,FALSE,72
water,filter,a,a,FALSE,72
beach,token,a,a,FALSE,72
dragon,corn,a,a,FALSE,72
lemon,skin,NA,NA,TRUE,72
daddy,king,a,a,FALSE,72
key,board,a,a,FALSE,72
blind,mouse,a,a,FALSE,72
bedroom,bathroom,a,a,FALSE,72
hot,egg,a,an,FALSE,72
bacon,bone,a,a,FALSE,72
muscle,tissue,a,a,FALSE,72
plastic,piece,a,a,FALSE,72
root,beer,a,a,FALSE,72
coffee,tea,NA,NA,TRUE,72
rubber,rubber,NA,NA,TRUE,72
purple,pepperoni,NA,NA,TRUE,72
brown,basket,a,a,FALSE,72
turkey,chip,a,a,FALSE,72
library,book,a,a,FALSE,72
throw,rock,a,a,FALSE,72
back,seat,a,a,FALSE,72
outside,line,an,a,FALSE,72
smoky,circle,a,a,FALSE,72
purple,baby,a,a,FALSE,72
girl,water,NA,NA,TRUE,72
grocery,store,a,a,FALSE,72
fly,ball,a,a,FALSE,72
coral,piece,a,a,FALSE,72
candy,corn,a,a,FALSE,72
manual,alloy,a,an,FALSE,72
sweet,drink,a,a,FALSE,72
orange,wall,an,a,FALSE,72
pink,lip,a,a,FALSE,73
walking,stick,a,a,FALSE,73
hairless,cat,a,a,FALSE,73
grey,cap,a,a,FALSE,73
slave,driver,a,a,FALSE,73
brush,back,a,a,FALSE,73
bell,sleigh,a,a,FALSE,73
dill,top,a,a,FALSE,73
yogurt,raisin,a,a,FALSE,73
hip,cat,a,a,FALSE,73
farmer,man,a,a,FALSE,73
red,pea,a,a,FALSE,73
yellow,leg,a,a,FALSE,73
grey,label,a,a,FALSE,73
ear,hole,an,a,FALSE,73
fuzzy,blanket,a,a,FALSE,73
daddy,card,a,a,FALSE,73
yellow,roller,a,a,FALSE,73
car,car,a,a,FALSE,73
pink,rectangle,a,a,FALSE,73
ice,box,an,a,FALSE,73
hand,washing,NA,NA,TRUE,73
brush,head,a,a,FALSE,73
green,yogurt,NA,NA,TRUE,73
purple,reindeer,a,a,FALSE,73
red,bow,a,a,FALSE,73
fuel,tank,a,a,FALSE,73
organ,pipe,an,a,FALSE,73
wet,hand,a,a,FALSE,73
store,mommy,a,a,FALSE,73
teen,movie,a,a,FALSE,73
pull,pint,a,a,FALSE,73
brown,monkey,a,a,FALSE,73
apple,core,an,a,FALSE,73
pink,scarf,a,a,FALSE,73
ring,bell,a,a,FALSE,74
grape,ape,a,an,FALSE,74
cabbage,carrot,a,a,FALSE,74
glass,water,NA,NA,TRUE,74
bib,bib,a,a,FALSE,74
bath,drain,a,a,FALSE,74
blob,cookie,a,a,FALSE,74
pizza,crust,a,a,FALSE,74
sandy,apricot,a,an,FALSE,74
back,wall,a,a,FALSE,74
green,boxcar,a,a,FALSE,74
bright,engine,a,an,FALSE,74
pink,pinky,a,a,FALSE,74
yellow,card,a,a,FALSE,74
outside,toilet,an,a,FALSE,74
chicken,prawn,a,a,FALSE,74
batter,circle,a,a,FALSE,74
baby,duck,a,a,FALSE,74
green,creature,a,a,FALSE,74
wet,sand,NA,NA,TRUE,74
giant,circle,a,a,FALSE,74
fat,cookie,a,a,FALSE,74
back,chair,a,a,FALSE,74
plastic,duck,a,a,FALSE,74
blueberry,bar,a,a,FALSE,74
juicy,bite,a,a,FALSE,74
draw,pile,a,a,FALSE,74
pipe,band,a,a,FALSE,74
cornfield,shooter,a,a,FALSE,74
people,parking,NA,NA,TRUE,74
tomato,fan,a,a,FALSE,74
orange,grandma,an,a,FALSE,74
scarf,dragon,a,a,FALSE,74
organ,university,an,a,FALSE,74
yellow,block,a,a,FALSE,74
boy,camera,a,a,FALSE,75
key,instrument,a,an,FALSE,75
carrier,bag,a,a,FALSE,75
nail,cut,a,a,FALSE,75
box,fall,a,a,FALSE,75
night,kiss,a,a,FALSE,75
blind,person,a,a,FALSE,75
farm,machine,a,a,FALSE,75
drool,boy,a,a,FALSE,75
bear,puzzle,a,a,FALSE,75
pussy,cat,a,a,FALSE,75
pound,rise,a,a,FALSE,75
elephant,belt,an,a,FALSE,75
day,cigarette,a,a,FALSE,75
wolf,hound,a,a,FALSE,75
violin,group,a,a,FALSE,75
flat,bed,a,a,FALSE,75
wet,floor,a,a,FALSE,75
orange,hat,an,a,FALSE,75
mama,bite,a,a,FALSE,75
macaroni,cheese,NA,NA,TRUE,75
frog,boot,a,a,FALSE,75
sweat,top,a,a,FALSE,75
color,petal,a,a,FALSE,75
sand,toy,a,a,FALSE,75
pooper,scooper,a,a,FALSE,75
flat,night,a,a,FALSE,75
lollipop,stick,a,a,FALSE,75
back,cellar,a,a,FALSE,75
square,one,a,a,FALSE,75
dad,dad,a,a,FALSE,75
yellow,van,a,a,FALSE,75
lighter,colors,a,a,FALSE,75
pear,pear,a,a,FALSE,75
orange,paint,NA,NA,TRUE,75
draw,egg,a,an,FALSE,76
orange,piece,an,a,FALSE,76
ball,fight,a,a,FALSE,76
glass,door,a,a,FALSE,76
yellow,metal,NA,NA,TRUE,76
string,bean,a,a,FALSE,76
uniform,dinosaur,a,a,FALSE,76
grill,cheese,NA,NA,TRUE,76
yellow,hose,a,a,FALSE,76
swim,trunk,a,a,FALSE,76
solid,color,a,a,FALSE,76
throw,ball,a,a,FALSE,76
hot,grease,NA,NA,TRUE,76
air,conditioner,NA,NA,TRUE,76
orange,ear,an,an,FALSE,76
bulletin,board,a,a,FALSE,76
red,railing,a,a,FALSE,76
grey,clay,NA,NA,TRUE,76
human,race,a,a,FALSE,76
dirty,mitt,a,a,FALSE,76
water,plant,a,a,FALSE,76
golf,ball,a,a,FALSE,76
top,one,a,a,FALSE,76
wood,basket,a,a,FALSE,76
mommy,movie,a,a,FALSE,76
ham,ball,a,a,FALSE,76
daddy,drum,a,a,FALSE,76
ear,sleep,NA,NA,TRUE,76
rust,one,a,a,FALSE,76
you,guy,a,a,FALSE,76
piece,point,a,a,FALSE,76
green,cup,a,a,FALSE,76
cow,manure,NA,NA,TRUE,76
baseball,bat,a,a,FALSE,76
daddy,mommy,a,a,FALSE,76
girl,one,a,a,FALSE,77
mouse,ear,a,an,FALSE,77
dog,bun,a,a,FALSE,77
ankle,boot,an,a,FALSE,77
orange,sequin,an,a,FALSE,77
hamburger,bun,a,a,FALSE,77
green,chair,a,a,FALSE,77
pitcher,glove,a,a,FALSE,77
red,belly,a,a,FALSE,77
cooker,hood,a,a,FALSE,77
grey,hair,NA,NA,TRUE,77
jean,jacket,a,a,FALSE,77
document,file,a,a,FALSE,77
soccer,ball,a,a,FALSE,77
foot,bed,a,a,FALSE,77
day,mommy,a,a,FALSE,77
bus,puzzle,a,a,FALSE,77
pull,leg,a,a,FALSE,77
nest,day,a,a,FALSE,77
movie,art,NA,NA,TRUE,77
yellow,kite,a,a,FALSE,77
green,leg,a,a,FALSE,77
bedroom,flat,a,a,FALSE,77
dirty,food,NA,NA,TRUE,77
daddy,movie,a,a,FALSE,77
leaf,pile,a,a,FALSE,77
orange,crayon,an,a,FALSE,77
mommy,mama,a,a,FALSE,77
man,bull,a,a,FALSE,77
wash,cloth,a,a,FALSE,77
ink,pad,an,a,FALSE,77
dirty,garbage,NA,NA,TRUE,77
pink,cup,a,a,FALSE,77
red,luggage,NA,NA,TRUE,77
yellow,stick,a,a,FALSE,77
clock,piece,a,a,FALSE,78
box,office,a,an,FALSE,78
dirty,mouth,a,a,FALSE,78
pink,pipe,a,a,FALSE,78
hand,cheese,NA,NA,TRUE,78
daddy,gorilla,a,a,FALSE,78
cooker,gas,NA,NA,TRUE,78
upstairs,bud,an,a,FALSE,78
cake,shop,a,a,FALSE,78
orange,skittle,an,a,FALSE,78
head,louse,a,a,FALSE,78
dancing,honey,NA,NA,TRUE,78
purple,cabbage,a,a,FALSE,78
orange,frog,an,a,FALSE,78
quarter,pipe,a,a,FALSE,78
orange,square,an,a,FALSE,78
red,ladybug,a,a,FALSE,78
hip,bone,a,a,FALSE,78
bright,tail,a,a,FALSE,78
red,ant,a,an,FALSE,78
color,page,a,a,FALSE,78
puppy,doggy,a,a,FALSE,78
mop,head,a,a,FALSE,78
locked,closet,a,a,FALSE,78
picture,hook,a,a,FALSE,78
purple,candy,NA,NA,TRUE,78
gravel,pile,a,a,FALSE,78
red,wheel,a,a,FALSE,78
dog,stand,a,a,FALSE,78
velvety,horse,a,a,FALSE,78
purple,bat,a,a,FALSE,78
crusty,roll,a,a,FALSE,78
tool,repair,a,a,FALSE,78
ladies,toilet,a,a,FALSE,78
yellow,shirt,a,a,FALSE,78
purple,pony,a,a,FALSE,79
ballet,skirt,a,a,FALSE,79
baby,platypus,a,a,FALSE,79
oval,oval,an,an,FALSE,79
green,water,NA,NA,TRUE,79
quarter,bag,a,a,FALSE,79
yellow,duck,a,a,FALSE,79
dustbin,duck,a,a,FALSE,79
brother,book,a,a,FALSE,79
spa,camera,a,a,FALSE,79
piggy,ride,a,a,FALSE,79
green,plate,a,a,FALSE,79
plastic,bag,a,a,FALSE,79
corner,ball,a,a,FALSE,79
write,postcard,a,a,FALSE,79
green,mat,a,a,FALSE,79
daddy,home,a,a,FALSE,79
pumpkin,bread,NA,NA,TRUE,79
bear,eye,a,an,FALSE,79
orange,fish,an,a,FALSE,79
one,side,a,a,FALSE,79
onion,stuffing,NA,NA,TRUE,79
orange,lip,an,a,FALSE,79
candy,day,a,a,FALSE,79
water,ride,a,a,FALSE,79
stuffed,crocodile,a,a,FALSE,79
dog,dirt,NA,NA,TRUE,79
top,handle,a,a,FALSE,79
locked,gate,a,a,FALSE,79
rain,day,a,a,FALSE,79
bow,honey,NA,NA,TRUE,79
cut,boy,a,a,FALSE,79
ear,night,an,a,FALSE,79
poker,game,a,a,FALSE,79
box,tape,a,a,FALSE,79
suction,cup,a,a,FALSE,80
purple,footprint,a,a,FALSE,80
baby,cup,a,a,FALSE,80
dog,dance,a,a,FALSE,80
male,lead,a,a,FALSE,80
sliced,potato,a,a,FALSE,80
hot,car,a,a,FALSE,80
fat,cat,a,a,FALSE,80
tree,top,a,a,FALSE,80
pink,suit,a,a,FALSE,80
tennis,racket,a,a,FALSE,80
frog,jump,a,a,FALSE,80
giant,tower,a,a,FALSE,80
red,gym,a,a,FALSE,80
yellow,knee,a,a,FALSE,80
ultrasound,picture,an,a,FALSE,80
trout,ball,a,a,FALSE,80
egg,button,an,a,FALSE,80
bleeding,shave,a,a,FALSE,80
bottom,light,a,a,FALSE,80
outside,piece,an,a,FALSE,80
toy,bag,a,a,FALSE,80
green,carrot,a,a,FALSE,80
log,car,a,a,FALSE,80
paper,cut,a,a,FALSE,80
car,carrier,a,a,FALSE,80
wet,suit,a,a,FALSE,80
frog,frog,a,a,FALSE,80
green,cookie,a,a,FALSE,80
velvet,slipper,a,a,FALSE,80
flying,dragon,a,a,FALSE,80
bunny,jumping,NA,NA,TRUE,80
red,licorice,NA,NA,TRUE,80
furry,cat,a,a,FALSE,80
cap,cap,a,a,FALSE,80
red,eye,a,an,FALSE,81
baby,voice,a,a,FALSE,81
guy,chicken,a,a,FALSE,81
steam,engine,a,an,FALSE,81
pink,slipper,a,a,FALSE,81
tail,girl,a,a,FALSE,81
square,pretzel,a,a,FALSE,81
bow,window,a,a,FALSE,81
snare,drum,a,a,FALSE,81
thick,cheese,NA,NA,TRUE,81
hot,pipe,a,a,FALSE,81
bathroom,ceiling,a,a,FALSE,81
milk,pint,a,a,FALSE,81
ear,drum,an,a,FALSE,81
orange,peel,an,a,FALSE,81
red,bell,a,a,FALSE,81
bed,closet,a,a,FALSE,81
bunny,costume,a,a,FALSE,81
solid,food,NA,NA,TRUE,81
trash,shout,a,a,FALSE,81
daddy,swimming,NA,NA,TRUE,81
riding,horse,a,a,FALSE,81
boat,cake,a,a,FALSE,81
muffin,pan,a,a,FALSE,81
top,room,a,a,FALSE,81
purple,robe,a,a,FALSE,81
green,balloon,a,a,FALSE,81
purple,corner,a,a,FALSE,81
green,racing,NA,NA,TRUE,81
mud,pool,a,a,FALSE,81
red,ruby,a,a,FALSE,81
orange,green,NA,NA,TRUE,81
saucepan,lid,a,a,FALSE,81
track,baby,a,a,FALSE,81
fish,daddy,a,a,FALSE,81
dead,mommy,a,a,FALSE,82
player,generation,a,a,FALSE,82
office,phone,an,a,FALSE,82
color,one,a,a,FALSE,82
sun,lotion,NA,NA,TRUE,82
purple,cat,a,a,FALSE,82
thick,clip,a,a,FALSE,82
green,jacket,a,a,FALSE,82
balloon,bear,a,a,FALSE,82
back,porch,a,a,FALSE,82
pterodactyl,guy,a,a,FALSE,82
wax,jacket,a,a,FALSE,82
karate,bunny,a,a,FALSE,82
trash,car,a,a,FALSE,82
bird,cage,a,a,FALSE,82
baby,elephant,a,an,FALSE,82
couple,crayon,a,a,FALSE,82
garbage,can,a,a,FALSE,82
bottom,lip,a,a,FALSE,82
hot,shake,a,a,FALSE,82
bath,colors,a,a,FALSE,82
stairs,kid,a,a,FALSE,82
oatmeal,pie,an,a,FALSE,82
brown,spot,a,a,FALSE,82
flip,hitter,a,a,FALSE,82
kitchen,bathroom,a,a,FALSE,82
green,vegetable,a,a,FALSE,82
bottom,row,a,a,FALSE,82
equipment,couple,an,a,FALSE,82
brown,bear,a,a,FALSE,82
curly,tail,a,a,FALSE,82
kitty,cat,a,a,FALSE,82
thick,canopy,a,a,FALSE,82
zoo,man,a,a,FALSE,82
yellow,bill,a,a,FALSE,82
bag,street,a,a,FALSE,83
sweet,home,a,a,FALSE,83
kitchen,light,a,a,FALSE,83
upstairs,call,an,a,FALSE,83
child,seat,a,a,FALSE,83
dirty,pillow,a,a,FALSE,83
dinosaur,blanket,a,a,FALSE,83
sunny,seat,a,a,FALSE,83
key,lock,a,a,FALSE,83
paraplegic,sky,a,a,FALSE,83
red,bead,a,a,FALSE,83
sugar,spoon,a,a,FALSE,83
blind,mommy,a,a,FALSE,83
wall,light,a,a,FALSE,83
yellow,ninja,a,a,FALSE,83
paper,boy,a,a,FALSE,83
sleep,walking,NA,NA,TRUE,83
trucks,shout,a,a,FALSE,83
school,playground,a,a,FALSE,83
dozen,egg,a,an,FALSE,83
egg,yard,an,a,FALSE,83
hair,day,a,a,FALSE,83
doggy,bin,a,a,FALSE,83
round,glasses,NA,NA,TRUE,83
mommy,home,a,a,FALSE,83
mommy,sleeping,NA,NA,TRUE,83
daddy,award,a,an,FALSE,83
spiky,lobster,a,a,FALSE,83
brother,mouse,a,a,FALSE,83
purple,worm,a,a,FALSE,83
donut,donut,a,a,FALSE,83
wildlife,park,a,a,FALSE,83
dirty,car,a,a,FALSE,83
coal,tender,a,a,FALSE,83
color,orange,a,an,FALSE,83
eat,salt,NA,NA,TRUE,84
shrub,border,a,a,FALSE,84
pink,sand,NA,NA,TRUE,84
bubble,world,a,a,FALSE,84
raspberry,patch,a,a,FALSE,84
caramel,cluster,a,a,FALSE,84
aphid,sandwich,an,a,FALSE,84
trash,yard,a,a,FALSE,84
block,house,a,a,FALSE,84
food,card,a,a,FALSE,84
purple,cap,a,a,FALSE,84
foot,radiator,a,a,FALSE,84
coffee,grinder,a,a,FALSE,84
ostrich,leg,an,a,FALSE,84
petrol,tank,a,a,FALSE,84
yellow,cartridge,a,a,FALSE,84
yellow,box,a,a,FALSE,84
car,park,a,a,FALSE,84
ant,trap,an,a,FALSE,84
ear,balloon,an,a,FALSE,84
yellow,horse,a,a,FALSE,84
fish,sticker,a,a,FALSE,84
yellow,neon,NA,NA,TRUE,84
wooden,track,a,a,FALSE,84
pointy,tip,a,a,FALSE,84
horn,top,a,a,FALSE,84
orange,drop,an,a,FALSE,84
round,hoop,a,a,FALSE,84
baby,alarm,a,an,FALSE,84
water,mom,a,a,FALSE,84
elephant,book,an,a,FALSE,84
flat,bedroom,a,a,FALSE,84
light,beam,a,a,FALSE,84
foot,pruner,a,a,FALSE,84
pine,tree,a,a,FALSE,84
red,planet,a,a,FALSE,85
stroller,baby,a,a,FALSE,85
bathroom,room,a,a,FALSE,85
pink,pickle,a,a,FALSE,85
dot,bat,a,a,FALSE,85
mantel,fire,NA,NA,TRUE,85
silver,packet,a,a,FALSE,85
pink,bottom,a,a,FALSE,85
television,actress,a,an,FALSE,85
solid,line,a,a,FALSE,85
noodle,soup,NA,NA,TRUE,85
sun,block,a,a,FALSE,85
night,elephant,a,an,FALSE,85
cut,dude,a,a,FALSE,85
dead,rocket,a,a,FALSE,85
chin,chin,a,a,FALSE,85
solid,path,a,a,FALSE,85
top,penthouse,a,a,FALSE,85
porcelain,doll,a,a,FALSE,85
mommy,pincher,a,a,FALSE,85
cookie,day,a,a,FALSE,85
poison,apple,a,an,FALSE,85
seventh,mutant,a,a,FALSE,85
pink,sword,a,a,FALSE,85
baby,raccoon,a,a,FALSE,85
rubber,book,a,a,FALSE,85
broken,tv,a,a,FALSE,85
top,refrigerator,a,a,FALSE,85
bear,cub,a,a,FALSE,85
baby,monkey,a,a,FALSE,85
quarter,moon,a,a,FALSE,85
house,sweet,a,a,FALSE,85
poo,pee,NA,NA,TRUE,85
fish,duck,a,a,FALSE,85
neighbor,baby,a,a,FALSE,85
yellow,girl,a,a,FALSE,86
bus,person,a,a,FALSE,86
night,star,a,a,FALSE,86
bank,account,a,an,FALSE,86
train,table,a,a,FALSE,86
red,back,a,a,FALSE,86
wet,man,a,a,FALSE,86
movie,puppet,a,a,FALSE,86
mucus,sack,a,a,FALSE,86
pound,point,a,a,FALSE,86
orange,rock,an,a,FALSE,86
sea,horse,a,a,FALSE,86
yellow,glasses,NA,NA,TRUE,86
pound,tip,a,a,FALSE,86
green,bag,a,a,FALSE,86
jet,engine,a,an,FALSE,86
box,cooler,a,a,FALSE,86
color,grey,NA,NA,TRUE,86
purple,guy,a,a,FALSE,86
yellow,sheet,a,a,FALSE,86
piece,bud,a,a,FALSE,86
cigarette,smoke,NA,NA,TRUE,86
pound,coin,a,a,FALSE,86
group,secretary,a,a,FALSE,86
broken,pen,a,a,FALSE,86
marble,hearth,a,a,FALSE,86
mouse,diving,NA,NA,TRUE,86
country,lane,a,a,FALSE,86
solid,hedge,a,a,FALSE,86
fish,hook,a,a,FALSE,86
brown,bag,a,a,FALSE,86
dead,dad,a,a,FALSE,86
wooden,table,a,a,FALSE,86
dirty,tank,a,a,FALSE,86
basket,game,a,a,FALSE,86
food,restaurant,a,a,FALSE,87
dirty,piggy,a,a,FALSE,87
sweet,gift,a,a,FALSE,87
red,bat,a,a,FALSE,87
bear,crying,NA,NA,TRUE,87
taller,bed,a,a,FALSE,87
chap,walking,NA,NA,TRUE,87
baby,house,a,a,FALSE,87
garbage,collector,a,a,FALSE,87
red,race,a,a,FALSE,87
hurricane,crab,a,a,FALSE,87
balloon,book,a,a,FALSE,87
fat,boy,a,a,FALSE,87
yellow,piece,a,a,FALSE,87
light,hair,NA,NA,TRUE,87
cup,honey,NA,NA,TRUE,87
green,stripe,a,a,FALSE,87
plastic,heron,a,a,FALSE,87
back,corner,a,a,FALSE,87
bubble,container,a,a,FALSE,87
pound,ball,a,a,FALSE,87
dark,bikini,a,a,FALSE,87
hot,flaming,NA,NA,TRUE,87
camp,tray,a,a,FALSE,87
baseball,game,a,a,FALSE,87
red,bird,a,a,FALSE,87
run,girl,a,a,FALSE,87
skunk,stew,a,a,FALSE,87
tan,wig,a,a,FALSE,87
bath,tub,a,a,FALSE,87
hot,soup,NA,NA,TRUE,87
yellow,flower,a,a,FALSE,87
color,paper,a,a,FALSE,87
treasure,chest,a,a,FALSE,87
slippery,ice,NA,NA,TRUE,87
yellow,bin,a,a,FALSE,88
road,racing,NA,NA,TRUE,88
throw,pillow,a,a,FALSE,88
grey,beard,a,a,FALSE,88
rain,shower,a,a,FALSE,88
mommy,talk,a,a,FALSE,88
round,hole,a,a,FALSE,88
flat,one,a,a,FALSE,88
green,paper,a,a,FALSE,88
wooden,trough,a,a,FALSE,88
orange,grey,NA,NA,TRUE,88
daddy,dinosaur,a,a,FALSE,88
grilled,sandwich,a,a,FALSE,88
tool,side,a,a,FALSE,88
throat,honey,NA,NA,TRUE,88
slide,honey,NA,NA,TRUE,88
lunch,plate,a,a,FALSE,88
frown,face,a,a,FALSE,88
stand,point,a,a,FALSE,88
purple,screw,a,a,FALSE,88
bear,pants,NA,NA,TRUE,88
fire,side,a,a,FALSE,88
octopus,tentacle,an,a,FALSE,88
candy,dish,a,a,FALSE,88
shop,floor,a,a,FALSE,88
potato,salad,a,a,FALSE,88
gold,necklace,a,a,FALSE,88
mommy,baby,a,a,FALSE,88
family,day,a,a,FALSE,88
draw,prize,a,a,FALSE,88
bed,bed,a,a,FALSE,88
dead,brain,a,a,FALSE,88
bunny,mama,a,a,FALSE,88
fat,girl,a,a,FALSE,88
gold,cap,a,a,FALSE,88
red,dump,a,a,FALSE,89
strawberry,chocolate,NA,NA,TRUE,89
forty,chapel,a,a,FALSE,89
face,cake,a,a,FALSE,89
peg,pile,a,a,FALSE,89
dozen,table,a,a,FALSE,89
orange,sugar,NA,NA,TRUE,89
teddy,cookie,a,a,FALSE,89
giant,shoe,a,a,FALSE,89
orange,animal,an,an,FALSE,89
magazine,servant,a,a,FALSE,89
yellow,sun,NA,NA,TRUE,89
outside,shoe,an,a,FALSE,89
stomp,stomp,a,a,FALSE,89
table,girl,a,a,FALSE,89
braid,hair,NA,NA,TRUE,89
juicy,finger,a,a,FALSE,89
plastic,card,a,a,FALSE,89
hand,shop,a,a,FALSE,89
paint,paint,NA,NA,TRUE,89
video,camera,a,a,FALSE,89
red,piece,a,a,FALSE,89
baby,snow,NA,NA,TRUE,89
plug,stick,a,a,FALSE,89
air,book,an,a,FALSE,89
alley,pal,an,a,FALSE,89
bull,frog,a,a,FALSE,89
clothes,hamper,a,a,FALSE,89
purple,purse,a,a,FALSE,89
green,bow,a,a,FALSE,89
monkey,soda,NA,NA,TRUE,89
net,curtain,a,a,FALSE,89
rag,doll,a,a,FALSE,89
cookie,cutter,a,a,FALSE,89
color,candy,NA,NA,TRUE,89
outside,toy,an,a,FALSE,90
hay,stack,a,a,FALSE,90
bubble,game,a,a,FALSE,90
head,pirate,a,a,FALSE,90
pumpkin,mouth,a,a,FALSE,90
bear,cookie,a,a,FALSE,90
orange,letter,an,a,FALSE,90
stick,mommy,a,a,FALSE,90
red,seat,a,a,FALSE,90
rain,umbrella,a,an,FALSE,90
bicycle,store,a,a,FALSE,90
green,pea,a,a,FALSE,90
brush,handle,a,a,FALSE,90
rocky,rocky,a,a,FALSE,90
orange,peach,an,a,FALSE,90
shoe,rack,a,a,FALSE,90
shore,island,a,an,FALSE,90
plastic,lid,a,a,FALSE,90
pointy,fish,a,a,FALSE,90
brown,trunk,a,a,FALSE,90
cigarette,smoking,NA,NA,TRUE,90
baby,girl,a,a,FALSE,90
juice,man,a,a,FALSE,90
mama,deer,a,a,FALSE,90
kick,kick,a,a,FALSE,90
brake,dust,NA,NA,TRUE,90
family,room,a,a,FALSE,90
mixer,tap,a,a,FALSE,90
boots,honey,NA,NA,TRUE,90
brown,guy,a,a,FALSE,90
tobacco,jar,a,a,FALSE,90
web,site,a,a,FALSE,90
glass,dancing,NA,NA,TRUE,90
picnic,blanket,a,a,FALSE,90
gold,medal,a,a,FALSE,90
mashed,skin,NA,NA,TRUE,91
sweet,person,a,a,FALSE,91
bunny,hole,a,a,FALSE,91
giant,potato,a,a,FALSE,91
acid,soil,NA,NA,TRUE,91
yellow,elephant,a,an,FALSE,91
eyes,baby,an,a,FALSE,91
boat,singing,NA,NA,TRUE,91
kitty,honey,NA,NA,TRUE,91
toy,board,a,a,FALSE,91
bloody,day,a,a,FALSE,91
bubble,clown,a,a,FALSE,91
green,fish,a,a,FALSE,91
apple,peanut,an,a,FALSE,91
freeze,tag,a,a,FALSE,91
pottery,room,a,a,FALSE,91
rocky,rocking,NA,NA,TRUE,91
chicken,mushroom,a,a,FALSE,91
market,day,a,a,FALSE,91
hot,popsicle,a,a,FALSE,91
broken,purple,NA,NA,TRUE,91
quarter,motor,a,a,FALSE,91
school,call,a,a,FALSE,91
people,money,NA,NA,TRUE,91
wine,purse,a,a,FALSE,91
yellow,piggie,a,a,FALSE,91
finger,food,NA,NA,TRUE,91
children,girl,a,a,FALSE,91
